 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
-0.65000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.45000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.44000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.43000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.27340E-37, 0.20782E+00
-0.42000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.85922E-36, 0.20782E+00
-0.41000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.29711E-34, 0.20782E+00
-0.40000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.16269E-32, 0.20782E+00
-0.39000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.15831E-30, 0.20782E+00
-0.38000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.24546E-28, 0.20782E+00
-0.37000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.47218E-26, 0.20782E+00
-0.36000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.92165E-24, 0.20782E+00
-0.35000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.15447E-21, 0.20782E+00
-0.34000E+02, 0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.76875E-20, 0.20782E+00
-0.33000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.20528E-17, 0.20782E+00
-0.32000E+02, 0.80000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.49640E-16, 0.20782E+00
-0.31000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.67233E-15, 0.20782E+00
-0.30000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.51597E-14, 0.20782E+00
-0.29000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.30051E-13, 0.20782E+00
-0.28000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.11021E-12, 0.20782E+00
-0.27000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38691E-03, 0.27358E-12, 0.20782E+00
-0.26000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38691E-03, 0.55107E-12, 0.20782E+00
-0.25000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38691E-03, 0.89382E-12, 0.20782E+00
-0.24000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38691E-03, 0.12443E-11, 0.20782E+00
-0.23000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38692E-03, 0.13963E-11, 0.20782E+00
-0.22000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38692E-03, 0.13454E-11, 0.20782E+00
-0.21000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38691E-03, 0.10825E-11, 0.20782E+00
-0.20000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38691E-03, 0.72791E-12, 0.20782E+00
-0.19000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38691E-03, 0.46838E-12, 0.20782E+00
-0.18000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38691E-03, 0.23635E-12, 0.20782E+00
-0.17000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.10989E-12, 0.20782E+00
-0.16000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.43726E-13, 0.20782E+00
-0.15000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.11689E-13, 0.20782E+00
-0.14000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.31113E-14, 0.20782E+00
-0.13000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.49809E-15, 0.20782E+00
-0.12000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.39814E-16, 0.20782E+00
-0.11000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.12622E-17, 0.20782E+00
-0.10000E+02, 0.80000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.14474E-19, 0.20782E+00
-0.90000E+01, 0.80000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.11823E-21, 0.20782E+00
-0.80000E+01, 0.80000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.40370E-24, 0.20782E+00
-0.70000E+01, 0.80000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.38868E-26, 0.20782E+00
-0.60000E+01, 0.80000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.60081E-28, 0.20782E+00
-0.50000E+01, 0.80000E+01, 0.21056E+02, 0.10000E+01, 0.38690E-03, 0.14520E-29, 0.20782E+00
-0.40000E+01, 0.80000E+01, 0.21055E+02, 0.10000E+01, 0.38690E-03, 0.94744E-31, 0.20782E+00
-0.30000E+01, 0.80000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.10946E-31, 0.20782E+00
-0.20000E+01, 0.80000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.12093E-32, 0.20782E+00
-0.10000E+01, 0.80000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.48587E-33, 0.20782E+00
 0.00000E+00, 0.80000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.29244E-32, 0.20782E+00
 0.10000E+01, 0.80000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.32576E-31, 0.20782E+00
 0.20000E+01, 0.80000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.41049E-30, 0.20782E+00
 0.30000E+01, 0.80000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.82537E-29, 0.20782E+00
 0.40000E+01, 0.80000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.27305E-27, 0.20782E+00
 0.50000E+01, 0.80000E+01, 0.21056E+02, 0.10000E+01, 0.38690E-03, 0.19237E-25, 0.20782E+00
 0.60000E+01, 0.80000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.61700E-25, 0.20782E+00
 0.70000E+01, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.72232E-25, 0.20782E+00
 0.80000E+01, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.37135E-25, 0.20782E+00
 0.90000E+01, 0.80000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.76313E-26, 0.20782E+00
 0.10000E+02, 0.80000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11000E+02, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12000E+02, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.13000E+02, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.14000E+02, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.15000E+02, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.16000E+02, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.17000E+02, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.18000E+02, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.19000E+02, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+02, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.21000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.22000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.23000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.24000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.25000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.26000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.27000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.28000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.29000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.31000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.32000E+02, 0.80000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.33000E+02, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.34000E+02, 0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.35000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.36000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.37000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.38000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.39000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.41000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.42000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.43000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.52000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.53000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.54000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.55000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02, 0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02, 0.80000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02, 0.80000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02, 0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02, 0.80000E+01, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02, 0.80000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02, 0.80000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02, 0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02, 0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.80000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.80000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.90000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.90000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02, 0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.45000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.44000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.43000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.42000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.79618E-37, 0.20782E+00
-0.41000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.96270E-35, 0.20782E+00
-0.40000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.10166E-32, 0.20782E+00
-0.39000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.10204E-30, 0.20782E+00
-0.38000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.80982E-29, 0.20782E+00
-0.37000E+02, 0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.48809E-27, 0.20782E+00
-0.36000E+02, 0.90000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.19048E-25, 0.20782E+00
-0.35000E+02, 0.90000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.59780E-24, 0.20782E+00
-0.34000E+02, 0.90000E+01, 0.21079E+02, 0.10000E+01, 0.38690E-03, 0.43066E-22, 0.20782E+00
-0.33000E+02, 0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.10134E-18, 0.20782E+00
-0.32000E+02, 0.90000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.38279E-17, 0.20782E+00
-0.31000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.97399E-16, 0.20782E+00
-0.30000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.97852E-15, 0.20782E+00
-0.29000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.60797E-14, 0.20782E+00
-0.28000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.27300E-13, 0.20782E+00
-0.27000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.80047E-13, 0.20782E+00
-0.26000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38691E-03, 0.18980E-12, 0.20782E+00
-0.25000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38691E-03, 0.32413E-12, 0.20782E+00
-0.24000E+02, 0.90000E+01, 0.21065E+02, 0.10000E+01, 0.38691E-03, 0.42746E-12, 0.20782E+00
-0.23000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38691E-03, 0.52039E-12, 0.20782E+00
-0.22000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38691E-03, 0.53024E-12, 0.20782E+00
-0.21000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38691E-03, 0.41983E-12, 0.20782E+00
-0.20000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38691E-03, 0.29780E-12, 0.20782E+00
-0.19000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38691E-03, 0.18846E-12, 0.20782E+00
-0.18000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.93276E-13, 0.20782E+00
-0.17000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.38633E-13, 0.20782E+00
-0.16000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.14325E-13, 0.20782E+00
-0.15000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.40908E-14, 0.20782E+00
-0.14000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.66569E-15, 0.20782E+00
-0.13000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.91402E-16, 0.20782E+00
-0.12000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.30777E-17, 0.20782E+00
-0.11000E+02, 0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.64505E-19, 0.20782E+00
-0.10000E+02, 0.90000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.39117E-21, 0.20782E+00
