 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
-0.27000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.10849E-23, 0.20782E+00
-0.26000E+02,-0.11000E+02, 0.21052E+02, 0.10000E+01, 0.38690E-03, 0.33351E-30, 0.20782E+00
-0.25000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.12320E-31, 0.20782E+00
-0.24000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.51193E-33, 0.20782E+00
-0.23000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.45922E-33, 0.20782E+00
-0.22000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.11980E-34, 0.20782E+00
-0.21000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.20960E-35, 0.20782E+00
-0.20000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.96767E-36, 0.20782E+00
-0.19000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.12107E-36, 0.20782E+00
-0.18000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.48826E-37, 0.20782E+00
-0.17000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.16000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.15000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.14000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.13000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.90000E+01,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+01,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+01,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+01,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+01,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+01,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.30000E+01,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.20000E+01,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+01,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.00000E+00,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+01,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+01,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+01,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+01,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+01,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+01,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+01,-0.11000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+01,-0.11000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.90000E+01,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.13000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.14000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.15000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.16000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.17549E-35, 0.20782E+00
 0.17000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.52870E-33, 0.20782E+00
 0.18000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.14990E-30, 0.20782E+00
 0.19000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.32806E-28, 0.20782E+00
 0.20000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.76109E-26, 0.20782E+00
 0.21000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.12307E-23, 0.20782E+00
 0.22000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.55833E-21, 0.20782E+00
 0.23000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.26879E-17, 0.20782E+00
 0.24000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.10145E-13, 0.20782E+00
 0.25000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38710E-03, 0.21061E-10, 0.20782E+00
 0.26000E+02,-0.11000E+02, 0.21056E+02, 0.99991E+00, 0.40548E-03, 0.20330E-08, 0.20780E+00
 0.27000E+02,-0.11000E+02, 0.48084E+02, 0.97469E+00, 0.53819E-02, 0.32109E-06, 0.20256E+00
 0.28000E+02,-0.11000E+02, 0.79944E+02, 0.94894E+00, 0.10472E-01, 0.64286E-06, 0.19721E+00
 0.29000E+02,-0.11000E+02, 0.96341E+02, 0.94041E+00, 0.12173E-01, 0.74990E-06, 0.19544E+00
 0.30000E+02,-0.11000E+02, 0.10168E+03, 0.93741E+00, 0.12771E-01, 0.80347E-06, 0.19482E+00
 0.31000E+02,-0.11000E+02, 0.78123E+02, 0.95508E+00, 0.92763E-02, 0.61594E-06, 0.19849E+00
 0.32000E+02,-0.11000E+02, 0.44980E+02, 0.98049E+00, 0.42491E-02, 0.30334E-06, 0.20377E+00
 0.33000E+02,-0.11000E+02, 0.25118E+02, 0.99657E+00, 0.10661E-02, 0.64738E-07, 0.20711E+00
 0.34000E+02,-0.11000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.79686E-25, 0.20782E+00
 0.35000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.15960E-27, 0.20782E+00
 0.36000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.60626E-31, 0.20782E+00
 0.37000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.42819E-34, 0.20782E+00
 0.38000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.29928E-37, 0.20782E+00
 0.39000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.41000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.42000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.43000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.52000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.53000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.54000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.55000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02,-0.11000E+02, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02,-0.11000E+02, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02,-0.11000E+02, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02,-0.11000E+02, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02,-0.10000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02,-0.10000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02,-0.10000E+02, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02,-0.10000E+02, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02,-0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02,-0.10000E+02, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02,-0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02,-0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02,-0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02,-0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02,-0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02,-0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02,-0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02,-0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02,-0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02,-0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02,-0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02,-0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02,-0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02,-0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02,-0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02,-0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02,-0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02,-0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02,-0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02,-0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02,-0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02,-0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02,-0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.45000E+02,-0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.44000E+02,-0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.43000E+02,-0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.42000E+02,-0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.41000E+02,-0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+02,-0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.39000E+02,-0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.38000E+02,-0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.37000E+02,-0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.65553E-35, 0.20782E+00
-0.36000E+02,-0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.61242E-32, 0.20782E+00
-0.35000E+02,-0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.43272E-29, 0.20782E+00
-0.34000E+02,-0.10000E+02, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.20432E-26, 0.20782E+00
-0.33000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.57416E-24, 0.20782E+00
-0.32000E+02,-0.10000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.59235E-22, 0.20782E+00
-0.31000E+02,-0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.32301E-20, 0.20782E+00
-0.30000E+02,-0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.75251E-20, 0.20782E+00
-0.29000E+02,-0.10000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.49335E-20, 0.20782E+00
-0.28000E+02,-0.10000E+02, 0.21083E+02, 0.10000E+01, 0.38690E-03, 0.75193E-21, 0.20782E+00
-0.27000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.17206E-21, 0.20782E+00
-0.26000E+02,-0.10000E+02, 0.21053E+02, 0.10000E+01, 0.38690E-03, 0.19181E-27, 0.20782E+00
-0.25000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.34981E-29, 0.20782E+00
-0.24000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.14158E-30, 0.20782E+00
-0.23000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.11080E-30, 0.20782E+00
-0.22000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.94917E-32, 0.20782E+00
-0.21000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.52099E-32, 0.20782E+00
-0.20000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.10106E-32, 0.20782E+00
-0.19000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.14618E-33, 0.20782E+00
-0.18000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.99437E-34, 0.20782E+00
-0.17000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.77281E-35, 0.20782E+00
-0.16000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.57768E-35, 0.20782E+00
-0.15000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.15483E-35, 0.20782E+00
-0.14000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.58249E-36, 0.20782E+00
-0.13000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.20162E-36, 0.20782E+00
-0.12000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+02,-0.10000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.90000E+01,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+01,-0.10000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+01,-0.10000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+01,-0.10000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+01,-0.10000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+01,-0.10000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.30000E+01,-0.10000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.20000E+01,-0.10000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+01,-0.10000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.00000E+00,-0.10000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+01,-0.10000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+01,-0.10000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+01,-0.10000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+01,-0.10000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+01,-0.10000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+01,-0.10000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+01,-0.10000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+01,-0.10000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.90000E+01,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.13000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.14000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.15000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.33830E-36, 0.20782E+00
 0.16000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.63738E-34, 0.20782E+00
 0.17000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.12773E-31, 0.20782E+00
 0.18000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.25895E-29, 0.20782E+00
 0.19000E+02,-0.10000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.54944E-27, 0.20782E+00
 0.20000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.10260E-24, 0.20782E+00
 0.21000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.18668E-22, 0.20782E+00
 0.22000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.35782E-19, 0.20782E+00
 0.23000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.95384E-16, 0.20782E+00
 0.24000E+02,-0.10000E+02, 0.21066E+02, 0.10000E+01, 0.38691E-03, 0.19269E-12, 0.20782E+00
 0.25000E+02,-0.10000E+02, 0.21068E+02, 0.99999E+00, 0.38895E-03, 0.22364E-09, 0.20782E+00
 0.26000E+02,-0.10000E+02, 0.21102E+02, 0.99957E+00, 0.47229E-03, 0.93320E-08, 0.20773E+00
 0.27000E+02,-0.10000E+02, 0.10453E+03, 0.92410E+00, 0.15335E-01, 0.72089E-06, 0.19205E+00
 0.28000E+02,-0.10000E+02, 0.18786E+03, 0.86477E+00, 0.27054E-01, 0.12739E-05, 0.17972E+00
