 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
 0.00000E+00,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.15563E-34, 0.20782E+00
 0.10000E+01,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.14929E-33, 0.20782E+00
 0.20000E+01,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.15903E-32, 0.20782E+00
 0.30000E+01,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.24988E-31, 0.20782E+00
 0.40000E+01,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.61725E-30, 0.20782E+00
 0.50000E+01,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.30397E-28, 0.20782E+00
 0.60000E+01,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.10235E-27, 0.20782E+00
 0.70000E+01,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.14181E-27, 0.20782E+00
 0.80000E+01,-0.80000E+01, 0.21078E+02, 0.10000E+01, 0.38690E-03, 0.82769E-28, 0.20782E+00
 0.90000E+01,-0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.13502E-28, 0.20782E+00
 0.10000E+02,-0.80000E+01, 0.21053E+02, 0.10000E+01, 0.38690E-03, 0.64486E-33, 0.20782E+00
 0.11000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.15928E-31, 0.20782E+00
 0.12000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.75988E-30, 0.20782E+00
 0.13000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.25748E-29, 0.20782E+00
 0.14000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.38381E-28, 0.20782E+00
 0.15000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.36352E-26, 0.20782E+00
 0.16000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.50638E-26, 0.20782E+00
 0.17000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.40806E-25, 0.20782E+00
 0.18000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.14192E-24, 0.20782E+00
 0.19000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.16030E-23, 0.20782E+00
 0.20000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.10598E-21, 0.20782E+00
 0.21000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.11418E-19, 0.20782E+00
 0.22000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.72569E-18, 0.20782E+00
 0.23000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.27447E-16, 0.20782E+00
 0.24000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.38601E-14, 0.20782E+00
 0.25000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38693E-03, 0.30043E-11, 0.20782E+00
 0.26000E+02,-0.80000E+01, 0.21058E+02, 0.99999E+00, 0.38946E-03, 0.28043E-09, 0.20782E+00
 0.27000E+02,-0.80000E+01, 0.32077E+02, 0.99651E+00, 0.10786E-02, 0.63434E-07, 0.20710E+00
 0.28000E+02,-0.80000E+01, 0.39743E+02, 0.99431E+00, 0.15144E-02, 0.10555E-06, 0.20664E+00
 0.29000E+02,-0.80000E+01, 0.33763E+02, 0.99626E+00, 0.11278E-02, 0.73242E-07, 0.20705E+00
 0.30000E+02,-0.80000E+01, 0.29978E+02, 0.99667E+00, 0.10473E-02, 0.68100E-07, 0.20713E+00
 0.31000E+02,-0.80000E+01, 0.27967E+02, 0.99591E+00, 0.11962E-02, 0.84691E-07, 0.20697E+00
 0.32000E+02,-0.80000E+01, 0.27105E+02, 0.99473E+00, 0.14294E-02, 0.10952E-06, 0.20673E+00
 0.33000E+02,-0.80000E+01, 0.24081E+02, 0.99701E+00, 0.97794E-03, 0.62084E-07, 0.20720E+00
 0.34000E+02,-0.80000E+01, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.87312E-18, 0.20782E+00
 0.35000E+02,-0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.20534E-19, 0.20782E+00
 0.36000E+02,-0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.11465E-22, 0.20782E+00
 0.37000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.22659E-25, 0.20782E+00
 0.38000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.28516E-28, 0.20782E+00
 0.39000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.28485E-29, 0.20782E+00
 0.40000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.83844E-30, 0.20782E+00
 0.41000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.14813E-30, 0.20782E+00
 0.42000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.75393E-31, 0.20782E+00
 0.43000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.30237E-32, 0.20782E+00
 0.44000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.62400E-35, 0.20782E+00
 0.45000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.17249E-36, 0.20782E+00
 0.46000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02,-0.80000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.52000E+02,-0.80000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.53000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.54000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.55000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02,-0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02,-0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02,-0.80000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02,-0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02,-0.80000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02,-0.80000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02,-0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02,-0.80000E+01, 0.21079E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02,-0.70000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02,-0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02,-0.70000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02,-0.70000E+01, 0.21056E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02,-0.70000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02,-0.70000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02,-0.70000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02,-0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02,-0.70000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02,-0.70000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02,-0.70000E+01, 0.21053E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02,-0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02,-0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02,-0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02,-0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.45000E+02,-0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.44000E+02,-0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.43000E+02,-0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.42000E+02,-0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.41000E+02,-0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+02,-0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.39000E+02,-0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.38000E+02,-0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.37000E+02,-0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.36000E+02,-0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.11985E-34, 0.20782E+00
-0.35000E+02,-0.70000E+01, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.22678E-31, 0.20782E+00
-0.34000E+02,-0.70000E+01, 0.21055E+02, 0.10000E+01, 0.38690E-03, 0.87621E-29, 0.20782E+00
-0.33000E+02,-0.70000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.55201E-26, 0.20782E+00
-0.32000E+02,-0.70000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.14602E-24, 0.20782E+00
-0.31000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.18523E-23, 0.20782E+00
-0.30000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.20765E-23, 0.20782E+00
-0.29000E+02,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.47068E-24, 0.20782E+00
-0.28000E+02,-0.70000E+01, 0.21079E+02, 0.10000E+01, 0.38690E-03, 0.21971E-24, 0.20782E+00
-0.27000E+02,-0.70000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.11373E-24, 0.20782E+00
-0.26000E+02,-0.70000E+01, 0.21053E+02, 0.10000E+01, 0.38690E-03, 0.77989E-32, 0.20782E+00
-0.25000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.80875E-33, 0.20782E+00
-0.24000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.42784E-33, 0.20782E+00
-0.23000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.25701E-33, 0.20782E+00
-0.22000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.83178E-34, 0.20782E+00
-0.21000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.64482E-35, 0.20782E+00
-0.20000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.31103E-35, 0.20782E+00
-0.19000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.19249E-36, 0.20782E+00
-0.18000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.10536E-36, 0.20782E+00
-0.17000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.61348E-37, 0.20782E+00
-0.16000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.15000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.14000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.13000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+02,-0.70000E+01, 0.21056E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.90000E+01,-0.70000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+01,-0.70000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+01,-0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+01,-0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+01,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+01,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.30000E+01,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.20000E+01,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+01,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.00000E+00,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.22336E-37, 0.20782E+00
 0.10000E+01,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.20326E-36, 0.20782E+00
 0.20000E+01,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.33427E-35, 0.20782E+00
 0.30000E+01,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.55975E-33, 0.20782E+00
 0.40000E+01,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.36750E-30, 0.20782E+00
 0.50000E+01,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.16186E-27, 0.20782E+00
 0.60000E+01,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.62006E-27, 0.20782E+00
 0.70000E+01,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.10037E-26, 0.20782E+00
 0.80000E+01,-0.70000E+01, 0.21078E+02, 0.10000E+01, 0.38690E-03, 0.67591E-27, 0.20782E+00
 0.90000E+01,-0.70000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.13078E-27, 0.20782E+00
 0.10000E+02,-0.70000E+01, 0.21053E+02, 0.10000E+01, 0.38690E-03, 0.12446E-29, 0.20782E+00
 0.11000E+02,-0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.16990E-28, 0.20782E+00
 0.12000E+02,-0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.42695E-27, 0.20782E+00
 0.13000E+02,-0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.57605E-26, 0.20782E+00
 0.14000E+02,-0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.23850E-25, 0.20782E+00
 0.15000E+02,-0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.13192E-23, 0.20782E+00
 0.16000E+02,-0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.26082E-23, 0.20782E+00
 0.17000E+02,-0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.77989E-23, 0.20782E+00
 0.18000E+02,-0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.36952E-22, 0.20782E+00
 0.19000E+02,-0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.69290E-21, 0.20782E+00
 0.20000E+02,-0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.40982E-19, 0.20782E+00
 0.21000E+02,-0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.27456E-17, 0.20782E+00
 0.22000E+02,-0.70000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.10559E-15, 0.20782E+00
 0.23000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.13448E-14, 0.20782E+00
 0.24000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.29121E-13, 0.20782E+00
 0.25000E+02,-0.70000E+01, 0.21067E+02, 0.10000E+01, 0.38699E-03, 0.96220E-11, 0.20782E+00
 0.26000E+02,-0.70000E+01, 0.21059E+02, 0.99997E+00, 0.39297E-03, 0.66380E-09, 0.20782E+00
 0.27000E+02,-0.70000E+01, 0.40995E+02, 0.99308E+00, 0.17581E-02, 0.11514E-06, 0.20638E+00
 0.28000E+02,-0.70000E+01, 0.56597E+02, 0.98853E+00, 0.26584E-02, 0.19501E-06, 0.20544E+00
 0.29000E+02,-0.70000E+01, 0.44787E+02, 0.99306E+00, 0.17611E-02, 0.12633E-06, 0.20638E+00
 0.30000E+02,-0.70000E+01, 0.34434E+02, 0.99564E+00, 0.12502E-02, 0.86549E-07, 0.20692E+00
 0.31000E+02,-0.70000E+01, 0.30812E+02, 0.99592E+00, 0.11952E-02, 0.83913E-07, 0.20697E+00
 0.32000E+02,-0.70000E+01, 0.28904E+02, 0.99580E+00, 0.12174E-02, 0.87089E-07, 0.20695E+00
 0.33000E+02,-0.70000E+01, 0.24393E+02, 0.99789E+00, 0.80452E-03, 0.43916E-07, 0.20738E+00
 0.34000E+02,-0.70000E+01, 0.21056E+02, 0.10000E+01, 0.38690E-03, 0.11247E-16, 0.20782E+00
 0.35000E+02,-0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.59217E-18, 0.20782E+00
 0.36000E+02,-0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.35083E-21, 0.20782E+00
 0.37000E+02,-0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.49572E-24, 0.20782E+00
 0.38000E+02,-0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.81055E-26, 0.20782E+00
 0.39000E+02,-0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.76558E-26, 0.20782E+00
 0.40000E+02,-0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.21787E-26, 0.20782E+00
 0.41000E+02,-0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.29022E-27, 0.20782E+00
 0.42000E+02,-0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.79969E-28, 0.20782E+00
 0.43000E+02,-0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.69499E-29, 0.20782E+00
 0.44000E+02,-0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.52556E-31, 0.20782E+00
 0.45000E+02,-0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.35818E-33, 0.20782E+00
 0.46000E+02,-0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.51372E-34, 0.20782E+00
 0.47000E+02,-0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.12275E-36, 0.20782E+00
 0.48000E+02,-0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.54109E-37, 0.20782E+00
 0.49000E+02,-0.70000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02,-0.70000E+01, 0.21049E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02,-0.70000E+01, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.13842E-37, 0.20782E+00
 0.52000E+02,-0.70000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.16624E-37, 0.20782E+00
 0.53000E+02,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.54000E+02,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.55000E+02,-0.70000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
